mandt,id,prodId,pgId,sizeUOM,height,depth,width,price,taxrate,toPriceCurrency_code,description
001,c67c294a-130a-4001-9a1e-a46756526bc3,Mitsubishi290,2,AUS,79,15,51,930.95,5.75,NGN,Fusce consequat.
001,91d2622f-1d66-470b-8dea-e2cba41d18c9,Mitsubishi298,2,API,46,46,50,767.29,23.54,CNY,Quisque id justo sit amet sapien dignissim vestibulum.
001,12b7626c-f31a-44fd-8d4d-027200a76704,Mitsubishi335,5,API,79,20,43,831.05,14.7,KZT,Quisque id justo sit amet sapien dignissim vestibulum.
001,0fa21c58-2d24-4ef7-8c16-ab58f5e82fa1,Mitsubishi351,1,AUS,95,22,6,433.43,20.14,SEK,Suspendisse potenti.
001,2a87de6c-e43d-432f-b55a-867c32590ff8,Mitsubishi355,5,API,22,49,51,92.04,9.55,USD,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
001,a5446c7a-51b4-440d-af25-e9e0715e73b7,Mitsubishi363,1,API,56,35,37,611.69,25.54,CNY,Nulla tempus.
001,b16520b4-c451-473e-9123-905b484c8517,Mitsubishi371,1,API,49,2,50,559.11,17.03,IDR,Vivamus in felis eu sapien cursus vestibulum.
001,de16bece-f9ac-4e37-ab26-768a2822f617,Mitsubishi377,7,AUS,58,20,3,885.38,2.35,MXN,Morbi quis tortor id nulla ultrices aliquet.
001,aa485cd4-fcc9-4575-95ef-dd1287981e1e,Mitsubishi415,7,AUS,57,13,94,386.25,10.47,PHP,In congue.
001,0e359a94-2b2a-4eb9-ad3f-87e702c6ecef,Mitsubishi431,3,ADV,18,58,26,255.86,29.68,BRL,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,2a6bde2e-c06e-427a-860e-fc2ede64b9e1,Mitsubishi453,7,DY,9,6,52,996.61,23.01,AZN,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.
001,5ad547f3-d7fa-4c00-9c8f-6f1f206c405e,Mitsubishi454,4,AUS,31,19,6,534.38,32.87,MGA,Curabitur convallis.
001,67138b8e-b41a-4f9a-a425-aeeca80f3d21,Mitsubishi491,4,%NT,82,12,49,41.65,39.52,CZK,Maecenas pulvinar lobortis est.
001,23518138-4992-440c-8814-73a8b344a885,Mitsubishi507,1,APL,29,67,98,157.53,14.67,MMK,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,d89a6c2c-4171-42f4-9ab1-f87273428b49,Mitsubishi513,1,AUS,28,78,13,924.26,35.14,PEN,Integer ac neque.
001,574a0cde-4aef-40e4-ab64-bbd8e064984f,Mitsubishi521,6,DY,93,86,27,159.71,3.13,CNY,In blandit ultrices enim.
001,e8124b99-0c2f-4b49-bb64-a96cf825cebc,Mitsubishi546,3,ADV,93,7,94,550.04,12.68,CNY,Morbi non lectus.
001,d2be2f91-cea8-4752-b18c-694278b1227c,Mitsubishi552,7,DY,99,30,74,662.35,12.38,IDR,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
001,af06a772-82a3-4164-9826-eb8204757719,Mitsubishi633,5,%,62,29,62,880.68,34.36,EUR,Duis ac nibh.
001,fe2bee42-2738-4cae-bb07-2a207d76ba65,Mitsubishi647,1,API,63,25,24,804.43,28.61,CNY,Praesent lectus.
001,a1659991-f7c8-42d4-8a90-6b43460da952,Mitsubishi693,1,AUS,60,9,24,254.69,10.04,GBP,Aenean auctor gravida sem.
001,30de702d-707e-426e-998c-d015d7880d1d,Mitsubishi708,2,%,1,78,100,501.8,31.7,CNY,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,c5c47335-9609-4474-8cb5-198db4fe311c,Mitsubishi8,2,DY,73,30,90,567.97,31.1,GHS,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
001,507e6bcf-27ba-4212-b41d-65385231f5a0,Mitsubishi808,2,AUS,78,32,65,926.91,10.44,KRW,Morbi quis tortor id nulla ultrices aliquet.
001,298c794b-d252-4ce7-bded-1830fbdbb2f2,Mitsubishi821,7,%NT,99,36,96,401.46,36.12,NOK,Nulla ut erat id mauris vulputate elementum.
001,f121523b-1ced-4a9d-8f80-e85eb091ade2,Mitsubishi823,6,%,43,60,16,507.56,14.28,IDR,Praesent blandit.
001,4de4d439-ed47-4ee4-bb34-63b23a587e63,Mitsubishi842,1,ADV,61,27,15,450.57,12.8,CNY,Suspendisse potenti.
001,b2b32ffd-0117-438a-a682-860372785b41,Mitsubishi891,5,DY,39,59,12,477.5,32.19,CNY,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
001,83afb6ee-89bf-4cd2-a2e7-d201161a9e87,Mitsubishi924,1,DY,7,11,78,186.98,22.2,NGN,Donec dapibus.
001,08e9c8df-014b-4fc3-b32f-5f314f5bb62a,Mitsubishi928,2,AUS,32,24,35,734.24,33.45,CNY,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.
001,84d9ed21-061b-4aad-b399-851f83013f13,Mitsubishi947,5,API,47,83,14,837.14,13.39,CAD,Cras non velit nec nisi vulputate nonummy.
001,4503b204-558e-48e7-96f1-736be239cdb8,Mitsubishi969,4,APL,74,62,63,765.21,9.26,CNY,Mauris ullamcorper purus sit amet nulla.
001,026cd974-1ebe-42d1-8f02-ffe1e6f82cd3,Mitsubishi97,4,APL,54,30,62,195.32,29.7,PEN,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
001,19f55d01-a492-419d-bd46-451fd2316532,Nissan162,4,API,35,27,43,891.6,35.57,CNY,Nulla ac enim.
001,c81cdb2d-342b-4cdc-93e9-c9b4c7acbe1b,Nissan165,3,AUS,67,77,45,681.12,20.92,CNY,Sed ante.
001,f575160d-6691-410f-9a93-5d44aaf4adad,Nissan176,2,DY,15,71,69,326.01,9.44,EUR,Pellentesque ultrices mattis odio.
001,5a2c1db8-0ff0-4e91-a5a9-f04da39e89b4,Nissan183,4,API,39,70,51,522.59,28.4,RUB,Suspendisse potenti.
001,6c5907c4-abd7-42ec-a043-b81533e4a449,Nissan184,6,DY,49,86,18,342.92,38.19,CZK,Pellentesque ultrices mattis odio.
001,259fd22c-6c45-479c-bfb7-95d2a868481d,Nissan198,4,%,5,5,10,14.8,36.58,IDR,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
001,0b9ee40d-37ce-407d-9a37-c49e1df2d58f,Nissan217,1,APL,81,55,11,277.82,24.65,CNY,Cras pellentesque volutpat dui.
001,2529a628-04f9-4dae-92f2-a7e99382fa14,Nissan224,4,DY,62,65,17,64.3,9.59,CAD,Aliquam quis turpis eget elit sodales scelerisque.
001,beca75ed-8dba-4273-b6ab-475a6654db83,Nissan246,3,DY,96,57,16,422.14,8.68,COP,Vestibulum rutrum rutrum neque.
001,5c6406e9-264d-427b-9dd9-7b9174db6e68,Nissan304,6,%NT,5,41,97,154.45,6.5,LTL,Curabitur in libero ut massa volutpat convallis.
001,f2b65bcf-e640-4237-872a-d1b1ce8400b4,Nissan333,7,APL,87,17,81,678.27,21.49,BWP,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,e271943b-d202-405d-9278-f517368a091c,Nissan348,7,API,32,99,33,15.94,13.04,NGN,Curabitur gravida nisi at nibh.
001,dbb5bfb0-5ba0-4b1d-9f4f-d1eb7545fbfd,Nissan352,5,%NT,94,20,39,416.57,12.44,PHP,Ut at dolor quis odio consequat varius.
001,54a71761-a8e0-4703-9de6-902bf608319e,Nissan405,3,DY,3,92,79,837.98,15.45,IDR,Etiam faucibus cursus urna.
001,e620d1c6-024f-4402-be1e-e62c02bd5d98,Nissan408,5,%NT,54,97,77,26.84,21.14,CNY,Integer non velit.
001,f1952f1f-1854-4751-bc13-a49a02da9d9b,Nissan412,2,%NT,24,80,4,941.11,24.7,TJS,Nunc rhoncus dui vel sem.
001,f0904f6f-0f47-454e-a7ac-6b57f6642415,Nissan433,4,APL,32,11,34,172.42,23.21,IDR,Aliquam erat volutpat.
001,a54c57c7-15ec-45a6-a8be-20aab6f663a1,Nissan437,5,ADV,9,79,32,422.22,17.08,PLN,Nulla ut erat id mauris vulputate elementum.
001,b058a815-8771-4835-9ff4-cdbf87f13ebd,Nissan46,5,%,75,32,94,711.75,3.26,JPY,Nam dui.
001,bae426b0-5734-414b-9e82-3794b4f9d746,Nissan478,7,AUS,42,60,12,168.74,28.39,BRL,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
001,6335ecb2-4132-49a6-8aa4-3f0b8d816fab,Nissan499,4,APL,37,14,83,98.42,3.14,XOF,Proin eu mi.
001,c9417122-6631-4543-ac84-d42c79844e28,Nissan508,3,ADV,95,67,3,846.72,35.15,CNY,Integer non velit.
001,60a3d34c-32a2-47e4-8666-48da0fc9ef6f,Nissan574,1,AUS,72,4,21,306.47,2.84,SLL,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
001,8c214ecf-2e20-4a2b-b43c-aa105ad5f090,Nissan620,1,AUS,87,62,68,480.69,21.99,SDG,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
001,05ac5c65-3916-465b-b780-ea75e9c31979,Nissan711,1,%NT,68,53,37,47.36,39.29,PHP,Suspendisse ornare consequat lectus.
001,5ab863ff-9e90-4a2d-8a79-dcdac05d953b,Nissan750,6,%,37,45,5,279.37,5,TZS,Morbi a ipsum.
001,d4911f8b-dd9b-4654-9e52-286084500f06,Nissan761,1,API,53,89,6,610.09,8.5,COP,Fusce posuere felis sed lacus.
001,fa4df250-6c78-4e7c-9793-a05dd6d1b6e1,Nissan801,4,API,31,40,66,200.29,39.2,CUP,Nulla mollis molestie lorem.
001,c8c13185-29dc-400c-876e-ce0b211c098f,Nissan813,4,API,52,44,16,169.23,17.66,CNY,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
001,6876c53b-d8c3-4a06-aeee-4e458be01636,Nissan894,2,API,39,80,23,368.58,36.58,CAD,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
001,879011b8-6350-44ea-8a5a-2253fa2a37a0,Nissan93,5,APL,32,4,1,717.51,33.18,USD,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
001,f639435b-e6aa-408d-a0fe-5b894d619719,Nissan934,4,API,54,97,72,392.77,31.97,PLN,Suspendisse potenti.
001,ed799197-0e59-4350-9c02-efaf403dfcd8,Nissan966,5,DY,35,12,83,755.96,12.34,VEF,Phasellus sit amet erat.
001,9b624bf7-d0c4-46d3-ad97-ecc52141e79c,Oldsmobile179,3,%,12,98,87,506.98,13.57,EUR,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,ea300c4e-74a2-4b5a-a4ba-cf614f6a7004,Oldsmobile226,1,DY,69,17,33,477.26,37.09,IDR,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,c8ce109a-5fe2-4be5-bb58-39d0cd963f41,Oldsmobile435,2,%NT,25,38,50,939.42,32.09,IDR,Maecenas tincidunt lacus at velit.
001,ade3509c-f0c0-49dd-a7d3-c971a3ba5110,Oldsmobile474,1,API,69,100,99,272.53,3.19,PHP,Phasellus in felis.
001,e4f23cbe-1e26-47eb-b375-f9cbcba3277f,Oldsmobile486,7,%,61,10,27,209.79,19.33,ZWL,Donec dapibus.
001,4271393d-12fd-431a-aa7c-53458e3c79cc,Oldsmobile63,1,DY,22,25,37,973.93,36.63,CNY,Suspendisse potenti.
001,e8d23206-a273-4213-bbd5-a4b2caf680f1,Oldsmobile631,3,API,31,51,1,138.11,38.41,IDR,Praesent blandit lacinia erat.
001,a9c2ad81-7b57-4910-9734-ef90e63c78a9,Oldsmobile659,4,%,58,25,58,47.62,6.36,SEK,Morbi vel lectus in quam fringilla rhoncus.
001,8d001341-eb77-46f9-bdb9-98a7e8bdbdf0,Oldsmobile720,5,ADV,58,33,85,256.3,10.3,CAD,Etiam faucibus cursus urna.
001,922f7f25-f738-40b3-a314-48377fc8eefe,Oldsmobile721,1,API,21,21,8,377.9,19.78,KZT,Nullam varius.
001,093a5573-61ec-4bf1-a685-14e189e2f42d,Oldsmobile74,6,%,76,76,82,491.17,20.62,CNY,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,eb52b446-391e-43ff-bc97-33e091e7b29b,Oldsmobile834,7,%,16,33,100,709.39,15.14,IDR,Maecenas pulvinar lobortis est.
001,466a002d-9437-4dec-b749-56e6dda35e44,Oldsmobile896,6,%NT,67,32,14,349.68,39.56,CZK,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
001,38983502-e664-4d35-84e7-9ded1e7ac982,Oldsmobile917,6,AUS,41,62,58,653.3,27.54,IDR,Donec vitae nisi.
001,43be6281-61da-4158-87cb-a709329d8843,Oldsmobile922,7,%,83,45,19,582.97,9.97,GTQ,Nulla ut erat id mauris vulputate elementum.
001,d4af4fe5-7ce0-400a-9aca-958e3a388ab4,Panoz709,4,API,27,8,89,42.56,30.28,AFN,Integer non velit.
001,b3373ac8-a4e3-4917-8de1-522ba3d2e12f,Panoz762,4,AUS,99,84,90,133.3,25.55,BRL,Vivamus vel nulla eget eros elementum pellentesque.
001,90859b56-9581-49fc-8165-6bc96051c8ce,Plymouth131,2,API,97,94,57,781.36,17.63,IDR,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
001,510d16d9-b578-4998-a648-b06c68d92a37,Plymouth216,4,ADV,41,85,80,762.52,11.42,MNT,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
001,2250a77d-700d-4373-8476-10bc69150ccd,Plymouth359,2,%NT,1,87,33,895.68,7.04,KPW,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,d0847a89-b369-46b2-98d3-5637bb98b1b9,Plymouth373,7,%,62,33,28,563.31,19.79,ZWL,Donec dapibus.
001,92a57775-478f-4784-905d-a93b7867b1a0,Plymouth398,5,API,50,19,80,574.46,18.38,DOP,In quis justo.
001,d1ba5f63-d1ef-44cb-8cef-92b3b1e72f81,Plymouth465,1,APL,88,65,5,610.31,26.95,UAH,Etiam justo.
001,20841101-fd0f-4ae3-8420-ec196505526f,Plymouth587,3,AUS,86,43,87,245.45,38.34,EUR,Morbi porttitor lorem id ligula.
001,ce93ed1b-bce5-4dfd-903f-0b728f527cac,Plymouth760,7,AUS,76,74,84,225.53,35.02,ARS,Quisque porta volutpat erat.
001,f250a486-ec06-45e6-b4ae-b2a7ebfd9662,Plymouth82,5,%NT,13,83,37,419.87,12.8,PLN,Proin risus.
001,49b0d0cc-e193-43c5-a773-c202fd6a0426,Plymouth955,6,ADV,23,13,49,304.33,28.2,UAH,Duis bibendum.
001,53afc24e-7d11-4272-92e7-2d379557bcc6,Pontiac127,7,AUS,69,12,74,917.34,5.14,EUR,Duis bibendum.
001,12f4cb7d-912a-4574-b2b0-e2dd48e4c37a,Pontiac200,2,%,95,15,20,414.41,11.64,CNY,In congue.
001,421d8af5-6cfe-44ee-ab0d-8951cc0f9cdd,Pontiac204,4,%,98,82,25,865.68,35.17,NGN,In quis justo.
001,0f1a599b-b1b4-4202-bb61-35f472613cec,Pontiac22,4,ADV,12,29,87,829.01,14.34,IDR,Nulla ut erat id mauris vulputate elementum.
001,dded91a3-a7e4-471a-b505-8aa1d2be3e80,Pontiac237,6,AUS,90,100,4,142.82,10.99,CNY,Curabitur in libero ut massa volutpat convallis.
001,c6b4aa2c-b220-4ad3-9a27-b647883b41c8,Pontiac252,6,APL,94,75,51,945.07,6.32,EUR,Curabitur in libero ut massa volutpat convallis.
001,a42ebf34-81db-45bd-8c44-28163d68b258,Pontiac274,6,API,35,20,23,195.22,1.55,VEF,Aliquam quis turpis eget elit sodales scelerisque.
001,810ef417-c520-4162-98da-ff605b95d0a0,Pontiac285,7,%,31,70,17,154.91,8.92,JPY,Cras in purus eu magna vulputate luctus.
001,85eed4c8-b3ba-4d1f-8a18-ba22762c40da,Pontiac30,7,DY,82,71,44,656.71,11.33,EUR,Praesent lectus.
001,8fdc9022-5dc6-40ce-ba08-8f10628394cc,Pontiac331,3,%,98,74,88,764.12,1.45,CAD,Duis consequat dui nec nisi volutpat eleifend.
001,ff28d105-a171-4ac4-b77f-2c5929ee3771,Pontiac370,4,DY,48,68,38,774.06,13.53,IDR,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
001,3c923b8c-55de-4508-985d-7a59b9e7e648,Pontiac41,2,APL,97,73,34,843.26,14.46,CNY,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,74b61b28-2ea2-438c-bdac-5cca8ba83344,Pontiac426,1,APL,32,15,51,241.46,13.02,IRR,Nulla ac enim.
001,1132bb59-a48e-4c69-96dd-7925d73177d0,Pontiac52,1,%NT,7,68,9,620.43,33.05,IDR,Curabitur at ipsum ac tellus semper interdum.
001,1f033bdc-18f7-4721-bcf4-40bf6f8d5e4f,Pontiac53,3,APL,24,99,10,895.28,32.8,CLP,Vivamus vestibulum sagittis sapien.
001,072ac40b-d2f1-4d60-9f1c-904da4b4321b,Pontiac530,6,APL,50,6,84,822.42,5.29,SEK,Integer non velit.
001,8a0405df-59a5-4a98-bf8d-f506401a10f2,Pontiac553,2,APL,26,30,27,66.18,4.05,CNY,Integer a nibh.
001,a73fdbb5-819c-4685-99e7-0e4e2322038f,Pontiac568,7,API,78,48,21,935.16,21.65,CNY,Vivamus tortor.
001,dbaccc41-d220-4179-a826-52bee54765fd,Pontiac585,6,API,19,2,96,420.11,2.54,CNY,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,6cbf7b58-1506-422c-9047-72b78437aa67,Pontiac590,6,%NT,69,41,68,293.01,5.41,IDR,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,be132927-a881-4a95-89fc-668a75c57c0f,Pontiac593,4,AUS,68,83,26,267.59,23.91,EUR,Aliquam non mauris.
001,0cfc3fe5-8125-4152-870d-f8e178ab84eb,Pontiac60,6,AUS,97,72,92,637.4,22.87,JPY,Nullam sit amet turpis elementum ligula vehicula consequat.
001,95c431c8-e40e-4510-96d5-db0afdc5840f,Pontiac601,4,ADV,75,30,28,81.05,36.58,IDR,Nam tristique tortor eu pede.
001,4b07d379-b90d-4bb6-93d2-ae3b7c525d39,Pontiac614,4,API,17,45,77,404.87,19.45,JPY,Etiam pretium iaculis justo.
001,ec5a630d-2b41-4adc-b277-ea86421ab7fd,Pontiac655,1,%NT,21,94,43,308.62,10.2,CZK,Quisque ut erat.
001,79015c40-8955-48f8-a3e1-e7a02a2eea1a,Pontiac705,6,AUS,82,93,97,581.19,17.88,IDR,Ut tellus.
001,999834ff-96c1-411d-93b6-d77813c648a9,Pontiac729,7,%NT,39,56,34,149.27,16.05,PLN,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
001,58bb5c30-8478-4fb4-9662-10a9a2aca2fe,Pontiac732,7,%NT,43,81,37,178.89,8.45,CNY,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,48ec2c4d-81fc-45ed-a5c4-79e9ea86874b,Pontiac738,2,%,53,38,98,247.24,10.86,RUB,Integer ac neque.
001,89d84a0a-accf-4ff6-920d-ddbd14e37f8d,Pontiac752,3,APL,89,49,94,517.23,32.09,EUR,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,30e6b9ff-7906-49f2-80c5-a4cab49b29b4,Pontiac777,1,%,18,7,52,408.13,35.27,GHS,Integer a nibh.
001,cf62b49f-0965-4143-b56e-c5c5924abfaa,Pontiac780,3,%,71,19,39,688.64,19.29,PHP,Ut tellus.
001,0f32ceae-2014-45a0-a52f-e994132594d6,Pontiac824,3,%NT,71,100,94,418.12,18.66,XAF,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,2d62cb58-89dd-4f4e-a268-0465f1c817e4,Pontiac843,1,AUS,18,63,15,739.65,21.15,KRW,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
001,c515ecc9-bfa7-450e-856e-12e6ca634438,Pontiac85,7,ADV,91,83,48,139.28,33.8,IDR,Nulla ut erat id mauris vulputate elementum.
001,e7f85960-d99e-402b-9b52-a045dc48682a,Pontiac911,2,ADV,75,99,78,969.42,36.87,PLN,Nullam sit amet turpis elementum ligula vehicula consequat.
001,045d782c-5bd8-4587-8f71-9f09a067cb4f,Pontiac926,6,APL,12,61,31,41.06,26.83,USD,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,1062183c-9cff-42d4-bce4-f10679ae8978,Pontiac932,5,APL,9,17,45,576.6,20.87,PHP,Sed ante.
001,39f73c32-0dce-483f-b10c-875ca7113f78,Pontiac96,7,%,36,59,3,914.01,10.14,AFN,Morbi vel lectus in quam fringilla rhoncus.
001,cbbd0e7d-f321-4322-9882-d433be62d323,Pontiac970,4,%,72,100,15,798.77,16.21,LYD,Suspendisse accumsan tortor quis turpis.
001,fce70775-87c1-49cf-ade5-62174a0f6b7c,Pontiac974,1,%NT,41,13,63,321.84,1.53,SEK,Proin at turpis a pede posuere nonummy.
001,ac9910ea-3992-4779-9de7-a23c976e8bdf,Porsche317,2,AUS,87,29,40,795.25,33.52,CNY,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
001,07a4d461-fd95-4591-a686-543acbb87313,Porsche518,2,ADV,36,75,98,297.74,28.93,ZAR,Praesent lectus.
001,033519fe-87ad-47bb-808d-dd389bf0c5c5,Porsche534,1,APL,94,78,36,125.38,35.65,BGN,Morbi a ipsum.
001,45fb1271-4f1d-4e78-9800-d54ad1499917,Porsche544,7,%,55,73,90,803.77,27.14,CNY,Mauris sit amet eros.
001,b39b39e6-656c-49cd-9b8f-a287726d1a1e,Porsche722,2,ADV,89,66,91,737.11,16.13,EUR,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
001,2df9be60-23ea-4d19-a649-37a68a175b4e,Porsche767,4,API,14,43,90,539.12,19.24,DOP,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
001,c9dcc84b-b5ed-4f20-9107-3c32d997e853,Porsche853,1,%,14,34,40,849.86,3.58,BDT,Maecenas ut massa quis augue luctus tincidunt.
001,249eda7a-f15c-4720-ae69-a9de8f172b1e,Porsche874,6,APL,1,27,83,469.51,21.14,EUR,In hac habitasse platea dictumst.
001,d86fe931-1cb3-4061-9123-36a56e7891f5,Porsche914,6,AUS,8,74,27,368.22,32.22,BRL,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,383cf3c0-70f2-49d2-b306-36c79e12d1e3,Porsche980,2,%,92,17,32,425.05,16.52,MUR,Nulla ut erat id mauris vulputate elementum.
001,0d0947ec-60b3-4342-b785-5e0636176063,Ram504,1,ADV,84,64,86,548.6,38.31,UAH,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
001,35a0994b-4e77-413d-b8d1-5cd7816c375d,Ram742,1,AUS,32,22,49,695.9,8.28,CHF,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
001,549af920-3598-417c-9268-9e7e48c26edc,Renault490,3,AUS,24,89,71,108.39,19.1,CNY,Donec vitae nisi.
001,e69aeb72-5952-44bc-9e22-6a845fa03dce,Rolls-Royce899,1,APL,40,76,70,78.29,20.18,GTQ,Aliquam non mauris.
001,a09b53a5-b7c6-4f6c-be63-1407320785fd,Saab207,6,AUS,53,74,15,51.25,17.62,EUR,Sed sagittis.
001,a3f7e56c-695f-40ea-8a71-cc3c07c314bc,Saab259,4,APL,34,21,13,202.57,29.01,EUR,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,4f0ce8af-576e-4c8b-902e-33eab1bb8f9c,Saab40,6,ADV,19,36,36,940.97,22.01,MMK,Donec vitae nisi.
001,d416a9b6-d85b-4e58-9277-780c867a6d48,Saab410,4,ADV,60,11,45,380.98,26.2,COP,In hac habitasse platea dictumst.
001,a75a9b92-fb43-4ce4-8b87-22b82fb9a519,Saab615,1,AUS,90,61,56,297.44,4.96,IDR,Praesent id massa id nisl venenatis lacinia.
001,67e18626-ebfb-46a2-ae0a-bbd66062c45e,Saab651,6,APL,58,81,29,119.94,34.67,PLN,Aliquam quis turpis eget elit sodales scelerisque.
001,90889389-d9aa-49b2-8d66-24c37757f2d6,Saab725,4,%,100,31,54,891.85,28.83,USD,Integer tincidunt ante vel ipsum.
001,2f438d66-ebbf-4879-96cc-9116dd722b55,Saab81,7,DY,6,61,24,10.53,28.51,MXN,Maecenas tincidunt lacus at velit.
001,cfa1de5e-a830-4fc7-8d20-cf3f93f569aa,Saab836,3,AUS,44,14,80,373.5,30.67,PLN,Duis consequat dui nec nisi volutpat eleifend.
001,b06ba4af-ab44-4115-b6ed-06a4b9244c7e,Saab908,3,APL,5,38,42,614.4,10.01,RUB,Aenean fermentum.
001,5e2c36b0-3bcd-4cba-bdf7-4c556928cf42,Saab942,4,%,26,84,21,166.14,21.58,PHP,Etiam justo.
001,6026b340-9ed3-41f4-9405-e9e6edc7e97f,Saturn114,1,%,23,82,62,182.59,13.74,CNY,Duis mattis egestas metus.
001,1466d5a0-76e2-40ae-a04a-a1c2adbc6f85,Saturn350,7,DY,55,93,30,54.11,1.63,CNY,Phasellus sit amet erat.
001,fa7dafdf-45cc-4c8d-bb83-43df96f26028,Saturn468,4,%NT,53,28,83,177.5,11.57,PHP,Pellentesque ultrices mattis odio.
001,245718f1-764d-42b3-88a7-518ec1dca06a,Saturn505,5,AUS,62,98,87,583.14,15.04,CNY,Nulla ut erat id mauris vulputate elementum.
001,e8ff332f-0d25-4fee-90b3-efde19bc876d,Saturn600,5,%,10,39,6,682.42,24.69,LTL,Nunc rhoncus dui vel sem.
001,957c67e7-da30-4978-8087-9173626cf312,Saturn927,5,DY,59,84,42,268.83,33.86,LRD,Aliquam erat volutpat.
001,b1e08bfa-90eb-46f9-98de-6b19ee513790,Scion213,7,ADV,25,62,78,424.26,30.13,EUR,In hac habitasse platea dictumst.
001,a81e1a6d-77ae-45dc-a17a-aa671c892e6d,Scion436,7,%NT,46,53,33,967.93,25.99,EUR,Mauris sit amet eros.
001,4f3975d8-2ac9-41a0-9c96-5c39e6ae6578,Scion516,2,%,92,17,12,539.88,15.5,EUR,Integer ac leo.
001,e2e6bf5d-8bc9-4edf-8172-d73d225da216,Scion881,6,AUS,20,42,45,739.27,17.57,LSL,Nullam molestie nibh in lectus.
001,72b9bf0c-749b-46bb-855e-3e593efbf08b,Shelby258,7,APL,10,65,65,135.88,4.25,NAD,In hac habitasse platea dictumst.
001,734e0d98-a377-44c3-8973-6afe0a01ef7e,Smart44,5,APL,43,25,77,161.03,21.53,CNY,Suspendisse potenti.
001,ea1252cf-adb5-498d-beee-774bb43de4c0,Smart788,3,DY,93,98,6,956.84,32.83,CNY,In blandit ultrices enim.
